Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	12331	-	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	90	33	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-HCEMR.json	441	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-OCHIE.json	561	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-OCHW.json	482	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Pilgrim.json	438	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-QRCard.json	470	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Scanner.json	440	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1738	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	4454	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ConsentPostCounseling.json	1573	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ConsentWallet.json	1546	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GetKeys.json	1509	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IPSManifest.json	1946	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IPSView.json	1110	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-PutKeys.json	1284	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SignIPS.json	1551	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SignSHL.json	1395	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentPeriod.json	1240	7	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	71	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ConsentVerifiedBy.json	1528	8	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	71	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HajjConsent.json	3559	7	0	0	0	0	0	46	0	32	0	0	0	0	0	0	0	0	0	0	339	552	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-HajjOrganization.json	656	7	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	154	283	0	0	0	4	0	0
fsh-generated/resources/ValueSet-IPS.HAJJ.CONSENT.json	958	8	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	32	82656	0	0	0	1	0	0
