Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	1	0	0	0	8	462	0	0	0	0	0	0	0	2	0	0	231	445	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	9	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	27	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	8	22	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	74	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	8	3	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	8	5	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0	0
