Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	7	110	0	0	0	0	0	0	0	2	0	0	366	259	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	5	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	5	0	0	0	0	21	0	1	1299	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	4	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	5	1	0	0	0	3	0	1	11	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	5	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	5	0	0	0	0	2	0	0	10	0	0	0	0	0	0	0	1	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	3845	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	116	0	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	121	96	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
