Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.who.ddcc.json	75969	-	0	0	0	0	0	0	10	270	0	0	0	0	0	0	0	3	0	0	398	488	0	0	0	0	28	0	12
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	14	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	135	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	11	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	11	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	10	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	49	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Arabic.json	7180	12	0	0	0	0	37	0	1	377	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	12	0	0	0	0	9	0	0	55	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	12	0	0	0	0	6	0	1	26	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-French.json	7165	12	0	0	0	0	19	0	0	24	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	12	11	0	0	0	6	0	0	34	0	0	0	0	0	0	0	1	0	0	37	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	11	0	0	0	0	12	0	1	24	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	3	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	9	6745	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	15	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	45	148	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0
