Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69378	-	0	0	0	0	0	0	8	289	0	0	0	0	0	0	0	1	0	0	339	413	0	0	0	1	11	0	1
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	6	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	1	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	54	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Russian.json	7179	5	0	0	0	0	28	0	0	832	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	5	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	6	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	5	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	5	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	4479	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	77	117	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	61	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	146	89	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	116	80	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	5	6	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	21	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	4	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	8	4	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	214	43	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	4	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	0
