Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69378	-	0	0	0	0	0	0	10	365	0	0	0	0	0	0	0	2	0	0	328	320	0	0	0	0	11	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	7	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	6	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	30	1	0	0	0	21	0	1	900	0	0	0	0	0	0	0	1	0	0	38	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	6	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	6	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	5	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	6	0	0	0	0	2	0	1	6	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	4956	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	167	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	96	0	0	0	0	0	0	0
