Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.who.ddcc.json	74897	-	0	0	0	0	0	0	7	170	0	0	0	0	0	0	0	1	0	0	398	181	0	0	0	0	27	0	2
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	14	0	0	0	1	14	1	0	1	0	0	0	0	0	0	0	0	1	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	12	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	10	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Arabic.json	7180	9	0	0	0	0	23	0	1	245	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	8	0	0	0	0	5	0	1	23	0	0	0	0	0	0	0	0	0	0	49	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	8	0	0	0	0	3	0	0	21	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-French.json	7165	9	0	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	8	0	0	0	0	6	0	1	19	0	0	0	0	0	0	0	1	0	0	51	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	8	1	0	0	0	6	0	0	18	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	3806	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	0	0	0	0
