Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	10	98	0	0	0	0	0	0	0	2	0	0	382	358	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	8	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	50	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	9	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	4	0	0	0	0	23	0	1	1374	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	4	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	4	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0	0
