Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	74882	-	0	0	0	0	0	0	11	172	0	0	0	0	0	0	0	2	0	0	398	167	0	0	0	0	17	0	7
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	16	1	0	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	8	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Arabic.json	7180	8	0	0	0	0	21	0	1	201	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	8	0	0	0	0	4	0	1	22	0	0	0	0	0	0	0	1	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	8	0	0	0	0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0	0
