Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.who.ddcc.json	75969	-	0	0	0	0	0	0	7	161	0	0	0	0	0	0	0	1	0	0	399	222	0	0	0	0	15	0	1
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	11	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	11	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Arabic.json	7180	9	1	0	0	0	21	0	1	264	0	0	0	0	0	0	0	0	0	0	53	112	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	9	0	0	0	0	4	0	0	23	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	9	0	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-French.json	7165	8	0	0	0	0	5	0	0	17	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	9	0	0	0	0	6	0	1	18	0	0	0	0	0	0	0	1	0	0	38	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	9	0	0	0	0	6	0	0	16	0	0	0	0	0	0	0	0	0	0	47	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	1	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	12	3916	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0	0
