Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	74882	-	0	0	0	0	0	0	11	236	0	0	0	0	0	0	0	1	0	0	431	320	0	0	0	0	13	0	6
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	14	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	13	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	24	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Arabic.json	7180	8	0	0	0	0	24	0	0	236	0	0	0	0	0	0	0	0	0	0	55	114	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	9	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	8	1	0	0	0	4	0	1	19	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-French.json	7165	8	0	0	0	0	30	0	0	20	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	9	0	0	0	0	6	0	1	17	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	8	0	0	0	0	6	0	0	17	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	4161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	16	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	63	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	8	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	26	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	149	94	0	0	0	0	3	0	0
