Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.who.ddcc.json	74897	-	0	0	0	0	0	0	8	142	0	0	0	0	0	0	0	1	0	0	392	155	0	0	0	0	13	0	2
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	11	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	7	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	1	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Arabic.json	7180	8	0	0	0	0	22	0	0	155	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	9	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	8	1	0	0	0	5	0	1	20	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-French.json	7165	8	0	0	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	8	0	0	0	0	6	0	0	18	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	9	0	0	0	0	6	0	0	48	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	4048	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	16	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	80	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	25	0	0	0	0	0	0	1	56	0	0	1	0	0	0	0	0	0	0	163	106	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	18	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	130	90	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
