Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	12595	-	1	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	81	53	0	0	1	3	0	0
fsh-generated/resources/ActorDefinition-Credential.Holder.json	402	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Credential.Issuer.json	402	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-GDHCN.json	398	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TNG.json	364	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TNP.json	368	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	589	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	3576	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2183	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	4	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	157	234	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	75	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	563	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	15	7129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	132	0	0	0	0	0	0
