Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	8131	-	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	8	0	0	0	1	0	11	0	12	0	0	1	0	0	0	0	0	0	0	37	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	8	0	0	0	0	0	51	0	17	0	0	0	0	0	0	0	1	0	0	142	480	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	8	0	0	0	0	0	65	0	28	0	0	0	0	0	0	0	0	0	0	186	460	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	8	0	0	0	0	0	46	0	21	0	0	0	0	0	0	0	1	0	0	133	382	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	8	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	127	452	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	5	0	0	0	0	0	329	0	66	0	0	1	0	0	0	0	1	0	0	558	971	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	4	1	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	118	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	5	0	0	0	0	0	45	0	39	0	0	0	0	0	0	0	1	0	0	455	1436	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	5	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	147	380	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	4	0	0	0	0	0	59	0	28	0	0	0	0	0	0	0	1	0	0	181	546	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	844	5	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	143	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	4	0	0	0	0	0	53	0	16	0	0	0	0	0	0	0	0	0	0	129	388	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	5	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	1	0	0	159	462	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	0	0	0	0	11	0	19	0	0	1	0	0	0	0	0	0	0	168	421	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Sgcode.json	1409	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	2	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	4	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	125	315	0	0	0	7	0	0
