Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	10	71	0	0	0	0	0	0	0	2	0	0	341	413	0	0	0	1	10	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	5	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	3	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	3	0	0	0	0	20	0	0	1482	0	0	0	0	0	0	0	1	0	0	36	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	3	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	3	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	3	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	3	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	3	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	3965	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	2	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	1	22	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0
