Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	1	0	0	0	0	0	10	87	0	0	0	0	0	0	0	2	0	0	348	415	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	8	0	0	0	0	15	0	1	1	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	5	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	6	0	0	0	0	27	0	0	1384	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	5	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	5	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	5	0	0	0	0	2	0	1	10	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	6	0	0	0	0	4	0	0	21	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	3956	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	47	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	0	0	0	0
