Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	14440	-	0	0	0	0	0	0	7	71	0	0	0	0	0	0	0	1	0	0	102	103	0	0	0	1	5	0	0
fsh-generated/resources/CodeSystem-DVCRelationshipStatus.json	565	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	3273	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-doseNumber.json	1352	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-DVCModel.json	27956	7	1	0	0	0	0	0	4	305	0	0	0	0	0	0	0	1	0	0	134	9220	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-Questionnaire-ICVPModel.json	12565	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	89	782	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DVC-ImmunizationUvIps.json	3961	4	0	0	0	0	0	74	1	73	0	0	1	0	0	0	0	1	0	0	213	1733	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-DVCBundle.json	2988	5	0	0	0	0	0	180	0	33	0	0	0	0	0	0	0	1	0	0	309	1132	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DVCComposition.json	4785	4	0	0	0	0	0	60	0	26	0	0	0	0	0	0	0	1	0	0	218	599	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DVCIPS.json	1447	4	0	0	0	0	0	440	0	144	0	0	2	0	0	0	0	6	0	0	1832	4923	0	0	0	0	87	1	5
fsh-generated/resources/StructureDefinition-DVCIPSComposition.json	1498	3	1	0	0	0	0	76	0	58	0	0	0	0	0	0	0	3	0	0	644	2551	0	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-DVCPatient.json	3162	4	0	0	0	0	0	41	0	27	0	0	0	0	0	0	0	0	0	0	152	548	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-DVCPayload.json	6955	4	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	0	0	0	92	188	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	812	4	0	0	0	0	0	71	0	6	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelDVC.json	3932	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ModelICVP.json	1437	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelICVPVaccineDetails.json	1884	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	34	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ModelVaccineDetails.json	5566	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-doseNumberCodeableConcept.json	1165	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DVCRelationshipStatus.json	449	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DVCVaccines.json	13923	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	254	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-doseNumber.json	353	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	2	0	0
input/maps/DVCClaimtoIPS.map	864	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	1	0	0
input/maps/DVCLMToIPS.map	9868	15	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	100	27	0	0	0	0	6	0	1
input/maps/DVCLMtoDVCClaim.map	2106	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCClaim.map	911	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
input/maps/DVCQRtoDVCLM.map	4596	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	43	17	0	0	0	0	1	0	0
/fsh-generated/resources/Binary-DVCPayloadExample.json	366	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-IVCP123455.json	955	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
/fsh-generated/resources/Binary-ModelDVCExample.json	988	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
