Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	1	0	0	310	198	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	3	0	0	0	0	2	0	0	944	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	3	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	1	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	3	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
