Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	1	0	0	267	213	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	6	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	6	0	0	0	0	4	0	0	760	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	6	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	7	0	0	0	0	3	0	1	4	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	7	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleFrench.json	7117	7	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	7	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	3202	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	42	114	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	145	87	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	6	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	101	80	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	1
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	5	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	6	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	6	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	6	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	6	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	6	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	9	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	166	36	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	6	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	5	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	6	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	6	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	24	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	7	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	7	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	144	58	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	7	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	80	31	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	154	32	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
