Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	276	301	0	0	0	1	9	0	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	5	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	5	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7179	8	0	0	0	0	3	0	0	720	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	6	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	5	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	5	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	3162	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	115	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	22	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	5	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	40	112	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	115	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	143	87	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	101	75	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	4	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	5	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
