Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	69501	-	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0	2	0	0	333	446	0	0	0	0	9	1	2
fsh-generated/resources/Bundle-DDCCTXSHEbundleexample1.json	7185	11	0	0	0	0	12	0	1	1	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleArabic.json	7219	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleChinese.json	7220	8	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleFrench.json	7203	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleRussian.json	7224	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCCTXSHEbundleexampleSpanish.json	7207	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Russian.json	7179	7	0	0	0	0	21	0	0	1119	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleArabic.json	7132	8	0	0	0	0	4	0	1	11	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleChinese.json	7139	7	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	7	1	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	7	0	0	1	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	7	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	3914	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	106	0	0	0	0	1	0	0
